2025-09-02 01:38:00.466 1377878516.py[6] <module> -> Find Control Timeout(10s): {ClassName: 'Copilot', ControlType: WindowControl}
2025-09-02 01:39:15.217 1377878516.py[6] <module> -> Find Control Timeout(10s): {ClassName: 'Copilot', ControlType: WindowControl}
2025-09-02 01:40:42.485 2895006303.py[6] <module> -> Find Control Timeout(10s): {ClassName: 'Copilot', ControlType: WindowControl}
2025-09-02 01:50:24.699 1610525177.py[6] <module> -> Find Control Timeout(10s): {Name: 'Copilot', ControlType: WindowControl}
2025-09-02 02:25:17.187 2409916518.py[16] asktocopilot -> Find Control Timeout(10s): {AutomationId: 'Close', ControlType: EditControl}
2025-09-02 02:26:15.096 3320496352.py[16] asktocopilot -> Find Control Timeout(10s): {Name: 'Close', ControlType: EditControl}
2025-09-02 02:27:18.831 2741930414.py[17] asktocopilot -> Find Control Timeout(10s): {Name: 'Close', ControlType: EditControl}
2025-09-02 02:34:43.731 2810419849.py[6] asktocopilot -> Find Control Timeout(10s): {Name: 'Copilot', ControlType: WindowControl}
2025-09-02 03:53:03.026 516506277.py[11] asktocopilot -> Find Control Timeout(10s): {AutomationId: 'InputTextBox', ControlType: EditControl}
